Id,result
7797,0.079422144952
7798,0.0332623280932
7799,0.186872309312
7800,0.0206355971074
7801,0.0562881047689
7802,0.0921308964153
7803,0.0287743865438
7804,0.0228172038703
7805,0.0951747470611
7806,0.0803101842195
7807,0.0506825291154
7808,0.0517945889715
7809,0.0738038117095
7810,0.0784986337995
7811,0.0326670101832
7812,0.107163140578
7813,0.0334716664316
7814,0.0433016318232
7815,0.0781280792781
7816,0.0273766597814
7817,0.0565892792333
7818,0.110037158452
7819,0.0301138752873
7820,0.0302505732626
7821,0.0809143011059
7822,0.0339101114496
7823,0.195483610668
7824,0.0725947151268
7825,0.0173061901642
7826,0.0989250618882
7827,0.0623069457477
7828,0.0577015993008
7829,0.0604499184945
7830,0.0879794838928
7831,0.0155183801723
7832,0.0339215599111
7833,0.0761377410416
7834,0.0273823479547
7835,0.0560223116812
7836,0.0163942335906
7837,0.0188148990369
7838,0.0284194113861
7839,0.325951584422
7840,0.0124314412807
7841,0.0682529956357
7842,0.0452495589917
7843,0.105103954135
7844,0.0293404821912
7845,0.0673523983579
7846,0.0792419602815
7847,0.0206510702232
7848,0.12069356006
7849,0.0466083870556
7850,0.0340244887617
7851,0.0380425956618
7852,0.104934593028
7853,0.105103954135
7854,0.0314842741155
7855,0.0255032613833
7856,0.107607713384
7857,0.0164409153435
7858,0.0173963039283
7859,0.063183158083
7860,0.0649938397543
7861,0.0362522589495
7862,0.0422896044619
7863,0.0167226592024
7864,0.0702145577924
7865,0.0223076347495
7866,0.208690963859
7867,0.0234826199193
7868,0.0581588429389
7869,0.0610742327511
7870,0.0913409639841
7871,0.0560116759967
7872,0.133483383909
7873,0.0276647086515
7874,0.0160783120027
7875,0.0284102225913
7876,0.110182019996
7877,0.0339215599111
7878,0.292629746343
7879,0.252100666571
7880,0.0382910836703
7881,0.0463369416811
7882,0.0640844125197
7883,0.120974411277
7884,0.0217464172343
7885,0.295468910097
7886,0.0360019188988
7887,0.135044830326
7888,0.0599621067435
7889,0.112126313621
7890,0.0306450051193
7891,0.0452363903794
7892,0.0272777655385
7893,0.114096595598
7894,0.0537031756202
7895,0.112349350397
7896,0.043482744904
7897,0.0482927100337
7898,0.142895374143
7899,0.0798976207171
7900,0.0809460765368
7901,0.0288542569757
7902,0.0667067957725
7903,0.0639322067608
7904,0.168844080387
7905,0.0958616000977
7906,0.0779598023913
7907,0.0201862922258
7908,0.305705934571
7909,0.0307145472435
7910,0.0908226930025
7911,0.106409923478
7912,0.0239678541714
7913,0.177134976508
7914,0.0185740337973
7915,0.161004758457
7916,0.0240354012605
7917,0.0387320310387
7918,0.0866710410921
7919,0.0462716570139
7920,0.0517945889715
7921,0.172337816819
7922,0.0517945889715
7923,0.0832834346809
7924,0.1428761415
7925,0.0286093029359
7926,0.0498854899316
7927,0.0216286440511
7928,0.0954010310404
7929,0.0755672957456
7930,0.0921538314883
7931,0.0754577290927
7932,0.112789343162
7933,0.0288502599088
7934,0.0488355297715
7935,0.0190940565297
7936,0.14740477044
7937,0.0456186039505
7938,0.0653627142735
7939,0.0847006254691
7940,0.0171175235791
7941,0.0643491959517
7942,0.0464507747642
7943,0.0259938217839
7944,0.0877660217051
7945,0.0771103865124
7946,0.0200193516302
7947,0.0981145511856
7948,0.0845073168853
7949,0.121890834358
7950,0.0421941200925
7951,0.0462716570139
7952,0.0314611110215
7953,0.036725402176
7954,0.0346970798055
7955,0.0855538026207
7956,0.0452495589917
7957,0.0892377560471
7958,0.0960316434429
7959,0.0154561878271
7960,0.0346970798055
7961,0.221227085134
7962,0.0623354515091
7963,0.0302888053264
7964,0.141995383932
7965,0.0393619594591
7966,0.177050237309
7967,0.0398987343618
7968,0.0189255318629
7969,0.0603038077019
7970,0.0253209331842
7971,0.0545516402708
7972,0.0358660042421
7973,0.064939236485
7974,0.0137640891748
7975,0.139180547657
7976,0.0306675460784
7977,0.032047223652
7978,0.190728727583
7979,0.199301910152
7980,0.0163640774281
7981,0.0364420964488
7982,0.0415190643155
7983,0.064802752087
7984,0.155300055089
7985,0.0488787391428
7986,0.026574825449
7987,0.11676968837
7988,0.165983748943
7989,0.0317638493567
7990,0.0248899455772
7991,0.0351420362274
7992,0.0348601987149
7993,0.105027313811
7994,0.0198195967088
7995,0.0216874787117
7996,0.021927259903
7997,0.0180791767184
7998,0.0188354679616
7999,0.0213559219831
8000,0.0257864722056
8001,0.0433893998515
8002,0.0718511360918
8003,0.0335072535774
8004,0.0705547405253
8005,0.0668749653581
8006,0.069117463037
8007,0.0867897533696
8008,0.0330369985225
8009,0.0215024023973
8010,0.076919878898
8011,0.0449124701495
8012,0.0100047934776
8013,0.0314033845621
8014,0.0277891463283
8015,0.104004605719
8016,0.0452495589917
8017,0.0332623280932
8018,0.112209128671
8019,0.029746889785
8020,0.298904988807
8021,0.158598883634
8022,0.019866306235
8023,0.068711839391
8024,0.0194570018205
8025,0.0278599956973
8026,0.0430445043726
8027,0.0765268955333
8028,0.0187542053516
8029,0.0878584337342
8030,0.0672372905609
8031,0.0782977744166
8032,0.0360868357085
8033,0.0282016052592
8034,0.0685672522328
8035,0.0491401037793
8036,0.0644599356806
8037,0.0353142038268
8038,0.0936900390273
8039,0.0977414809909
8040,0.214160901145
8041,0.0528010540816
8042,0.0725719064472
8043,0.0211092419911
8044,0.153465444596
8045,0.0458310948937
8046,0.0326513704116
8047,0.0544107751264
8048,0.0716071802476
8049,0.10320915174
8050,0.0269077324951
8051,0.072028261734
8052,0.181927551186
8053,0.0593213100174
8054,0.0105470186231
8055,0.127194752444
8056,0.0681656444887
8057,0.0726813817647
8058,0.00916707881032
8059,0.084415965495
8060,0.0306787619337
8061,0.0189546406089
8062,0.0807946819952
8063,0.0233204432447
8064,0.0712671804344
8065,0.0825527783352
8066,0.071865910452
8067,0.0211643966451
8068,0.0170950607726
8069,0.0571767769331
8070,0.0282940204637
8071,0.0518365562412
8072,0.101890898972
8073,0.0790043810549
8074,0.1721482265
8075,0.0736269601339
8076,0.0483469016756
8077,0.0797966257057
8078,0.191010910436
8079,0.0410012110894
8080,0.0359690264327
8081,0.057019264044
8082,0.0222548725977
8083,0.0421663338873
8084,0.0465445729947
8085,0.0312068032238
8086,0.066405954284
8087,0.0642611049243
8088,0.0196779807932
8089,0.0805090574104
8090,0.189742772908
8091,0.0280776013096
8092,0.0339215599111
8093,0.0517945889715
8094,0.345035542352
8095,0.0200241038971
8096,0.0517945889715
8097,0.152667149072
8098,0.240477011994
8099,0.0755910794825
8100,0.0728069420353
8101,0.0607660716166
8102,0.0441140512567
8103,0.0660502758779
8104,0.0518111400554
8105,0.0621021719058
8106,0.0552364193175
8107,0.121361328194
8108,0.0825846360559
8109,0.0168058785446
8110,0.0461221514041
8111,0.0571142013429
8112,0.122707092378
8113,0.0263228386163
8114,0.187552997381
8115,0.095780806346
8116,0.118208112046
8117,0.0363057227608
8118,0.068680013446
8119,0.0204704049192
8120,0.0517945889715
8121,0.0339215599111
8122,0.0720730348274
8123,0.0936404906537
8124,0.157374854126
8125,0.0466214197474
8126,0.145102706642
8127,0.0890814376722
8128,0.0410644423137
8129,0.0186696961123
8130,0.0269674562775
8131,0.0524045790304
8132,0.0486617779775
8133,0.0358660042421
8134,0.0924599636109
8135,0.0579420271371
8136,0.0570307461555
8137,0.0958616000977
8138,0.0248996672141
8139,0.0925291995955
8140,0.034634716546
8141,0.025800646933
8142,0.0524231041687
8143,0.0407929250415
8144,0.0645475389834
8145,0.0886305939616
8146,0.286099986816
8147,0.0520057710192
8148,0.111015798729
8149,0.0374678294632
8150,0.0843142154867
8151,0.0297966904073
8152,0.0339699741161
8153,0.039656043824
8154,0.203953430927
8155,0.1397449387
8156,0.247486869537
8157,0.0661143471591
8158,0.0768660511319
8159,0.0217465359962
8160,0.0306729175743
8161,0.0405412600511
8162,0.0542325682547
8163,0.132421996838
8164,0.0802586935697
8165,0.0661737538386
8166,0.0596972529124
8167,0.0914910367984
8168,0.080157997245
8169,0.0741405171167
8170,0.0673672140892
8171,0.0174038638371
8172,0.0267452874169
8173,0.0584834755291
8174,0.0781738481268
8175,0.0401762531143
8176,0.145500099103
8177,0.0528010540816
8178,0.162756160896
8179,0.180142619789
8180,0.0450267492765
8181,0.0849956525825
8182,0.0193678840239
8183,0.0289342238693
8184,0.0806219783035
8185,0.0923395741354
8186,0.173451299262
8187,0.0534162501088
8188,0.023191428284
8189,0.0654923247797
8190,0.17398541063
8191,0.0941158944538
8192,0.0453836884204
8193,0.0764448592612
8194,0.110037158452
8195,0.0666960189576
8196,0.0146455187932
8197,0.0358660042421
8198,0.155486284594
8199,0.0287086435946
8200,0.0528858810753
8201,0.0301700305235
8202,0.0517945889715
8203,0.124449301522
8204,0.0172279134874
8205,0.0145383227334
8206,0.0518836690173
8207,0.125860743939
8208,0.0220662178343
8209,0.0331450108966
8210,0.0953258541447
8211,0.0660985070615
8212,0.0708049127477
8213,0.0654407362919
8214,0.12302749121
8215,0.0881579405401
8216,0.0691301880527
8217,0.127197035874
8218,0.128806356598
8219,0.0916257235179
8220,0.0596186832559
8221,0.101596201338
8222,0.0649986671251
8223,0.0602187140926
8224,0.057056402396
8225,0.0894425621375
8226,0.154027301899
8227,0.0283022544427
8228,0.0605582362335
8229,0.0751486037467
8230,0.0401915752977
8231,0.023863603239
8232,0.0589676254612
8233,0.0311826652226
8234,0.0301725344478
8235,0.063912018186
8236,0.101652594032
8237,0.0304390564919
8238,0.0462716570139
8239,0.190623824771
8240,0.0247040351182
8241,0.0296825770423
8242,0.0691573310811
8243,0.013324620458
8244,0.157182976437
8245,0.197094296025
8246,0.163549095344
8247,0.0361894811665
8248,0.325762676322
8249,0.0272191994967
8250,0.060422369538
8251,0.122000139125
8252,0.0901507847124
8253,0.0647532733132
8254,0.0349927863606
8255,0.0536607480504
8256,0.189532283048
8257,0.08586875347
8258,0.0186691676311
8259,0.0157751801658
8260,0.0872640307231
8261,0.0188537059511
8262,0.0192260984099
8263,0.122275183579
8264,0.0714685138084
8265,0.124493806056
8266,0.0805536597542
8267,0.0175993994323
8268,0.100322471875
8269,0.0979560394343
8270,0.0614393750182
8271,0.037708036441
8272,0.100216343136
8273,0.0244046856572
8274,0.109913352328
8275,0.0180791767184
8276,0.0670895889292
8277,0.0581588429389
8278,0.0871136898536
8279,0.0631196386575
8280,0.0745915426935
8281,0.100409675159
8282,0.016011629878
8283,0.0321805116273
8284,0.0579988082383
8285,0.0563711508717
8286,0.0360784848924
8287,0.0103568340842
8288,0.101917003392
8289,0.0681433565319
8290,0.0998870076411
8291,0.0684252799572
8292,0.0706662579105
8293,0.0521136931314
8294,0.0611272408858
8295,0.130530043517
8296,0.0387084163183
8297,0.159081375626
8298,0.0571250310634
8299,0.0825735863534
8300,0.0728071252425
8301,0.0339215599111
8302,0.026301569808
8303,0.0190221390929
8304,0.161847702408
8305,0.0291115415185
8306,0.111018552434
8307,0.0581588429389
8308,0.0804815068398
8309,0.112856232191
8310,0.0247724675622
8311,0.0342583172643
8312,0.019273379343
8313,0.0970031214504
8314,0.0843250117747
8315,0.0563966272345
8316,0.0222548725977
8317,0.0965123722238
8318,0.0781214117689
8319,0.07835380827
8320,0.0733974700965
8321,0.110015686612
8322,0.0798121514205
8323,0.305635117139
8324,0.0701458571573
8325,0.123543390045
8326,0.0332623280932
8327,0.0263130153147
8328,0.120156991485
8329,0.112729007151
8330,0.0728722695543
8331,0.0787780843205
8332,0.0138558149285
8333,0.0772479055881
8334,0.130486349807
8335,0.0699651522649
8336,0.0346970798055
8337,0.0557887932672
8338,0.151485397824
8339,0.0440342913363
8340,0.038596432237
8341,0.0339215599111
8342,0.028960327605
8343,0.0264404095279
8344,0.0313882680908
8345,0.0328322292901
8346,0.0247429349304
8347,0.162580366656
8348,0.0479055540056
8349,0.019076058686
8350,0.110744670618
8351,0.0792242789551
8352,0.0699801801768
8353,0.0200530697008
8354,0.0253826920867
8355,0.0800246275108
8356,0.0361028367345
8357,0.343788144739
8358,0.0907435888943
8359,0.102133695583
8360,0.0975182850528
8361,0.106516064758
8362,0.0795937340841
8363,0.0781072796846
8364,0.120566009917
8365,0.0549694060854
8366,0.0908101348254
8367,0.0861259317728
8368,0.0645475389834
8369,0.078528866791
8370,0.0791493272495
8371,0.100508828677
8372,0.019826209723
8373,0.0196672547459
8374,0.106770841279
8375,0.129324713788
8376,0.0806236151834
8377,0.0563057940881
8378,0.0664350812577
8379,0.0874564304176
8380,0.0854776920461
8381,0.0958616000977
8382,0.0410673760948
8383,0.0331593696011
8384,0.110392865463
8385,0.0920918148246
8386,0.0798960134734
8387,0.0369618998733
8388,0.0594258089853
8389,0.0480160688752
8390,0.219812870371
8391,0.14622732549
8392,0.0145391263824
8393,0.101945300036
8394,0.0984071625752
8395,0.104037944806
8396,0.0371444184431
8397,0.0774316402005
8398,0.0400993569397
8399,0.171960938927
8400,0.0824321088617
8401,0.076899441691
8402,0.215093298409
8403,0.0635968134529
8404,0.0205620913018
8405,0.0265716792611
8406,0.0517945889715
8407,0.141285959877
8408,0.167899082874
8409,0.0226596728212
8410,0.14779746185
8411,0.0356976931699
8412,0.119541591488
8413,0.145887696018
8414,0.0364953123866
8415,0.063642707546
8416,0.182349042255
8417,0.0174941211967
8418,0.01578607672
8419,0.0192148106685
8420,0.0744522855997
8421,0.0277854305495
8422,0.163895518862
8423,0.0511947056526
8424,0.0131102410225
8425,0.0943027928345
8426,0.0263810852625
8427,0.0358240533706
8428,0.0144625069043
8429,0.0490867069385
8430,0.0454132964277
8431,0.094132463823
8432,0.0263751873649
8433,0.0538062295541
8434,0.0348354569139
8435,0.0840243708272
8436,0.0207867739531
8437,0.0307918556319
8438,0.0438008045043
8439,0.105103954135
8440,0.128164421678
8441,0.0935808283346
8442,0.0898267658661
8443,0.134252212029
8444,0.0563057940881
8445,0.0735015619833
8446,0.0161636531625
8447,0.0530017346503
8448,0.369052370112
8449,0.0382837621265
8450,0.0308857614556
8451,0.0230333277528
8452,0.013592054846
8453,0.0178636987306
8454,0.0280171183926
8455,0.0301494223272
8456,0.0496742197757
8457,0.130735208191
8458,0.191431905686
8459,0.0334633708729
8460,0.0194722392704
8461,0.0315507273885
8462,0.0239723370651
8463,0.0552364193175
8464,0.0762528977645
8465,0.0964504589407
8466,0.0287809017568
8467,0.0913521680338
8468,0.0337069445411
8469,0.102744883584
8470,0.0273629416456
8471,0.0932030238958
8472,0.0158715425644
8473,0.0565334511153
8474,0.0668383757298
8475,0.0609441627229
8476,0.174000228752
8477,0.25251274167
8478,0.107460293496
8479,0.261882510224
8480,0.0880894499674
8481,0.0748884349868
8482,0.0311542659553
8483,0.109967176506
8484,0.0569101653082
8485,0.140037023289
8486,0.0346970798055
8487,0.0394156032851
8488,0.0324169885696
8489,0.189532283048
8490,0.0140590928341
8491,0.0581588429389
8492,0.0621617218371
8493,0.0394171462833
8494,0.0376134317859
8495,0.262928029171
8496,0.131171610759
8497,0.0604639135897
8498,0.0783124805215
8499,0.0632823655009
8500,0.152278472472
8501,0.0577700805265
8502,0.107738440717
8503,0.0741968142896
8504,0.0332623280932
8505,0.0914064399853
8506,0.0736206496222
8507,0.0744522855997
8508,0.0734049534913
8509,0.0263810852625
8510,0.0468022903689
8511,0.075065948463
8512,0.0211688875768
8513,0.0271351789896
8514,0.0338266979118
8515,0.0564223754661
8516,0.0619146434131
8517,0.0269077324951
8518,0.0312937901419
8519,0.0879591979112
8520,0.0654452867863
8521,0.0580639114151
8522,0.0411589000864
8523,0.0200390256163
8524,0.0564988595902
8525,0.0655919447106
8526,0.0926926140714
8527,0.0190950171859
8528,0.0337921109754
8529,0.16047731426
8530,0.0998792553933
8531,0.0424706663573
8532,0.104674510084
8533,0.0952707468164
8534,0.0783769719973
8535,0.158565953363
8536,0.038916167355
8537,0.0958616000977
8538,0.0142821454968
8539,0.0314827577406
8540,0.0278218017366
8541,0.0791119525336
8542,0.0453399344237
8543,0.0624820951651
8544,0.0244040711493
8545,0.0393944514743
8546,0.0387307845434
8547,0.0375289314149
8548,0.0822165606644
8549,0.154412929996
8550,0.0428004438057
8551,0.0941548086569
8552,0.0966508372066
8553,0.0666910088444
8554,0.0139344227227
8555,0.0159852687429
8556,0.058500114428
8557,0.113537036326
8558,0.13592055164
8559,0.167519364719
8560,0.0441432556458
8561,0.0612592659455
8562,0.0419747617723
8563,0.0475044258573
8564,0.162998881199
8565,0.0199610947217
8566,0.0640673183283
8567,0.133475364128
8568,0.281813878407
8569,0.0213067044958
8570,0.0955072642616
8571,0.0998242077462
8572,0.111513844188
8573,0.068073117626
8574,0.0162828137216
8575,0.0473860328453
8576,0.0287370703033
8577,0.0342944151019
8578,0.020237505284
8579,0.0292462035666
8580,0.0284895212906
8581,0.0698602387937
8582,0.114352730143
8583,0.0512192475507
8584,0.0210465193311
8585,0.0648126470109
8586,0.0426260125031
8587,0.0974424642033
8588,0.103540373233
8589,0.0291499623373
8590,0.0609730223154
8591,0.156892906059
8592,0.119761127979
8593,0.151039579224
8594,0.119567907488
8595,0.069387746476
8596,0.0873889064464
8597,0.181482100259
8598,0.0780143818981
8599,0.0602354922294
8600,0.0908554318034
8601,0.179372444472
8602,0.021239073746
8603,0.0299112509523
8604,0.0891597004088
8605,0.0348973665951
8606,0.11575828776
8607,0.0149475477545
8608,0.0662857933774
8609,0.185348617408
8610,0.0614705639763
8611,0.054575038845
8612,0.0758816955553
8613,0.0242677811126
8614,0.0929743795027
8615,0.0535276392621
8616,0.0166496592255
8617,0.0528010540816
8618,0.0202153881769
8619,0.0752172159156
8620,0.0560262385491
8621,0.0770010009379
8622,0.0662261624388
8623,0.0917194201754
8624,0.0173557653795
8625,0.0241345839182
8626,0.0220683381899
8627,0.0287921008484
8628,0.0485943508643
8629,0.0544389016272
8630,0.0216451259966
8631,0.108141190254
8632,0.0398755673686
8633,0.0964595888518
8634,0.0851541655007
8635,0.0282029010821
8636,0.0419078507516
8637,0.0384105143417
8638,0.087015917895
8639,0.0263810852625
8640,0.10615354875
8641,0.0775733060453
8642,0.0341278570983
8643,0.0339215599111
8644,0.035360118984
8645,0.166338502478
8646,0.171083877386
8647,0.0297681819364
8648,0.0339215599111
8649,0.171959798249
8650,0.103301119949
8651,0.094838945802
8652,0.00852086655344
8653,0.136728869095
8654,0.0808948080081
8655,0.0432691518131
8656,0.0180791767184
8657,0.010912805969
8658,0.0734350389865
8659,0.0899930569236
8660,0.0180606745712
8661,0.0167571197945
8662,0.082995615317
8663,0.0176208601739
8664,0.0103378313141
8665,0.0133524371496
8666,0.0346297944203
8667,0.110292038566
8668,0.0724977884918
8669,0.0251348726876
8670,0.057791561324
8671,0.0167139969361
8672,0.0290867744335
8673,0.019768949613
8674,0.116326557189
8675,0.165729353477
8676,0.0339215599111
8677,0.0401940650453
8678,0.0248981824724
8679,0.0674219976332
8680,0.121680382187
8681,0.170957897443
8682,0.10320915174
8683,0.0818843529356
8684,0.293296461016
8685,0.0723568646255
8686,0.0665509809193
8687,0.408142686039
8688,0.0448929475276
8689,0.111787187715
8690,0.0645314331746
8691,0.0946614268138
8692,0.0838811519766
8693,0.0764804974101
8694,0.0172968126585
8695,0.057056402396
8696,0.110037158452
8697,0.0451306258808
8698,0.0999054012318
8699,0.0841753748789
8700,0.100089126409
8701,0.0967375011266
8702,0.0602190074013
8703,0.042104476138
8704,0.138988919233
8705,0.0259279378776
8706,0.070151390761
8707,0.0941158944538
8708,0.0900000313423
8709,0.0308261784556
8710,0.0358660042421
8711,0.240269037889
8712,0.105293985891
8713,0.0368600065535
8714,0.0174082979166
8715,0.0868229089502
8716,0.0529780794666
8717,0.0997173268558
8718,0.0290564183103
8719,0.0783557496883
8720,0.176245646306
8721,0.216519153021
8722,0.0365373158423
8723,0.0949087487247
8724,0.0340742732258
8725,0.0839873085258
8726,0.0751565030244
8727,0.0517945889715
8728,0.0380477875848
8729,0.0643396445104
8730,0.0452495589917
8731,0.0781622485693
8732,0.031635255245
8733,0.102613271609
8734,0.172629633344
8735,0.0164609703932
8736,0.0851367145462
8737,0.123477864192
8738,0.0278272594967
8739,0.0282016052592
8740,0.058915658105
8741,0.0594963045255
8742,0.0673715802484
8743,0.109095790274
8744,0.039675804892
8745,0.058620633387
8746,0.100901715567
8747,0.0122142238883
8748,0.189044348772
8749,0.0616989789335
8750,0.0300375204186
8751,0.0534529438384
8752,0.0452495589917
8753,0.0909070110747
8754,0.0658682975231
8755,0.0942153135933
8756,0.0764629671051
8757,0.0269077324951
8758,0.0332686603005
8759,0.127000986946
8760,0.086631121515
8761,0.057056402396
8762,0.0795162601223
8763,0.0718437163612
8764,0.0760146018421
8765,0.08935478559
8766,0.0294952006708
8767,0.122209657828
8768,0.0358660042421
8769,0.0297820496134
8770,0.0155838799396
8771,0.29058049343
8772,0.167117265795
8773,0.0823463181624
8774,0.047609349108
8775,0.0596353492397
8776,0.0517945889715
8777,0.0340233073149
8778,0.0432031471597
8779,0.19696635036
8780,0.0958616000977
8781,0.0827018423748
8782,0.145719622524
8783,0.0148724734407
8784,0.146032174574
8785,0.0263497580772
8786,0.1065043693
8787,0.0324662629664
8788,0.0145634454199
8789,0.0339215599111
8790,0.0841958126513
8791,0.0235144033657
8792,0.0326057861059
8793,0.0248163893972
8794,0.0890408688811
8795,0.134843042458
8796,0.0858308501737
8797,0.0309056552023
8798,0.0747432011723
8799,0.0398285331098
8800,0.104656977891
8801,0.0233628014337
8802,0.0345378351793
8803,0.018650176697
8804,0.0596005923788
8805,0.0367337336758
8806,0.153612086658
8807,0.0902808797586
8808,0.0844485827141
8809,0.124078067154
8810,0.0906166438278
8811,0.0891049950517
8812,0.0306869573589
8813,0.121078549696
8814,0.0352975084912
8815,0.0220363792182
8816,0.0286996142778
8817,0.0934393223415
8818,0.0651885743445
8819,0.117725524971
8820,0.0664293125458
8821,0.0269048320585
8822,0.0975608448763
8823,0.236331781804
8824,0.243366115211
8825,0.210187536097
8826,0.109502129707
8827,0.0581588429389
8828,0.0278218017366
8829,0.0431350521693
8830,0.103914155415
8831,0.0468951481671
8832,0.0325788812961
8833,0.0780878680411
8834,0.192671393973
8835,0.0553982431677
8836,0.147675624128
8837,0.0759176491107
8838,0.101098236238
8839,0.0156716089506
8840,0.0989442205475
8841,0.188563636045
8842,0.0398775541646
8843,0.00891970058283
8844,0.0347023932851
8845,0.145651815978
8846,0.0488734254911
8847,0.185786447867
8848,0.0175532878149
8849,0.0579261352634
8850,0.0545034986439
8851,0.0334241533608
8852,0.110217256777
8853,0.0743295952756
8854,0.0762419060819
8855,0.0695573390531
8856,0.147420434937
8857,0.0528010540816
8858,0.0838855692051
8859,0.0269077324951
8860,0.0666084276021
8861,0.0165215065174
8862,0.186010647423
8863,0.0916132501459
8864,0.142181037152
8865,0.0991874546507
8866,0.012630362838
8867,0.0223106372571
8868,0.0485455468747
8869,0.031933046004
8870,0.0785446784141
8871,0.121460445124
8872,0.0268848472352
8873,0.0328547722318
8874,0.0654355920489
8875,0.0693472248006
8876,0.0338625522938
8877,0.0135752098628
8878,0.142528250527
8879,0.0627300175811
8880,0.0202540377178
8881,0.0215306398163
8882,0.039964831716
8883,0.0554008542379
8884,0.0596860887596
8885,0.0944469169579
8886,0.053236246192
8887,0.163342988091
8888,0.0691090770022
8889,0.134939888514
8890,0.044319481631
8891,0.0701528997872
8892,0.198233478074
8893,0.0185566003256
8894,0.0976628524895
8895,0.0225491573761
8896,0.0707004105802
8897,0.00851896912379
8898,0.0765139256702
8899,0.0501981526979
8900,0.126387674647
8901,0.026760527933
8902,0.0369629832541
8903,0.0536219670399
8904,0.0769096304705
8905,0.141005413171
8906,0.0733069478593
8907,0.0424992523134
8908,0.0253001905035
8909,0.055425229797
8910,0.0263810852625
8911,0.0513828308325
8912,0.150015532531
8913,0.028054029456
8914,0.0138262112849
8915,0.099336896953
8916,0.0403238646608
8917,0.0495864801147
8918,0.0405533471483
8919,0.0839838265473
8920,0.0263609867705
8921,0.0416033485231
8922,0.0269077324951
8923,0.0293259206974
8924,0.108355604965
8925,0.0264758946221
8926,0.0626391729192
8927,0.0710870515186
8928,0.0178994498751
8929,0.0568228570529
8930,0.193562795983
8931,0.0737860256022
8932,0.100692471013
8933,0.0575825930268
8934,0.0778934148498
8935,0.178305350512
8936,0.0208905757774
8937,0.0552364193175
8938,0.0750187839475
8939,0.0201161591786
8940,0.0623567264184
8941,0.0189683238826
8942,0.0651579992398
8943,0.107701328674
8944,0.0357975843284
8945,0.0251119358913
8946,0.0825647306967
8947,0.0254584985905
8948,0.0332623280932
8949,0.0517945889715
8950,0.0545346760838
8951,0.0528010540816
8952,0.0542328428852
8953,0.0589044234038
8954,0.157074079126
8955,0.0544256110721
8956,0.0321427759978
8957,0.0139812929814
8958,0.456976208632
8959,0.0517945889715
8960,0.0351703597757
8961,0.0138426452354
8962,0.016204532483
8963,0.0276503534947
8964,0.021684693131
8965,0.051423992722
8966,0.0601283692992
8967,0.0738149857534
8968,0.0897035051837
8969,0.0549482141503
8970,0.0603265741826
8971,0.102258942828
8972,0.0278218017366
8973,0.0912825606137
8974,0.0415913224084
8975,0.101346842828
8976,0.0369694989982
8977,0.1813823286
8978,0.0257534012979
8979,0.0280045294891
8980,0.0998415596462
8981,0.0160810906197
8982,0.0319405896432
8983,0.0946970476206
8984,0.173627457486
8985,0.0505901961219
8986,0.0746021359298
8987,0.0976835117734
8988,0.0786308394256
8989,0.0163626229361
8990,0.0307992381736
8991,0.10152044185
8992,0.0528010540816
8993,0.0351101483739
8994,0.208074618618
8995,0.0752459716884
8996,0.0570423203319
8997,0.047827513096
8998,0.0181330467726
8999,0.0491184057673
9000,0.111254634087
9001,0.0442052867641
9002,0.192038592942
9003,0.121455731269
9004,0.0320538575286
9005,0.0567748684382
9006,0.0151476237373
9007,0.0913474297505
9008,0.0846246974413
9009,0.0958616000977
9010,0.0271701691875
9011,0.0842058181708
9012,0.058809757232
9013,0.0396360793495
9014,0.0860144552303
9015,0.188570330821
9016,0.137153765865
9017,0.0659020054754
9018,0.340190688818
9019,0.108546734035
9020,0.0498854899316
9021,0.0854473023241
9022,0.0165200258082
9023,0.0481589398028
9024,0.0624692315991
9025,0.020811629084
9026,0.129884591517
9027,0.0949246118416
9028,0.0860818719301
9029,0.0715785421209
9030,0.0728612344413
9031,0.0519160875198
9032,0.0762217494874
9033,0.0468951481671
9034,0.022081177163
9035,0.0874548076296
9036,0.0929669662292
9037,0.014050416894
9038,0.0361396047011
9039,0.0882128225066
9040,0.0423677397679
9041,0.0153062640203
9042,0.0200625804846
9043,0.204068268036
9044,0.0839817714313
9045,0.167414635988
9046,0.0581246938693
9047,0.115956248011
9048,0.125346330504
9049,0.072965810084
9050,0.0199983754909
9051,0.0632755882948
9052,0.163012888601
9053,0.0931267628858
9054,0.0407973602161
9055,0.0168517884348
9056,0.0997582388808
9057,0.0199413136035
9058,0.0685672522328
9059,0.0738411013015
9060,0.0742533746444
9061,0.0721198495721
9062,0.325042592595
9063,0.0423663886531
9064,0.0904463331409
9065,0.0298282950299
9066,0.0830218772643
9067,0.0407829019457
9068,0.162374573915
9069,0.102954863221
9070,0.0226192868399
9071,0.0330149723742
9072,0.118795017634
9073,0.161509822396
9074,0.0727730968627
9075,0.144994361819
9076,0.0510549069848
9077,0.0192132467633
9078,0.0787227709378
9079,0.0206158409413
9080,0.0121615525569
9081,0.0470706297739
9082,0.131407134232
9083,0.0539712563872
9084,0.0100465450042
9085,0.0941158944538
9086,0.158573393484
9087,0.0589236236357
9088,0.0721198495721
9089,0.327433164976
9090,0.0357398139397
9091,0.185088870257
9092,0.147122988199
9093,0.163197974324
9094,0.0254976454128
9095,0.0293976684159
9096,0.0508056756158
9097,0.0313011595219
9098,0.0309259708409
9099,0.107595279201
9100,0.0852388274107
9101,0.10320915174
9102,0.240428118947
